od,do,ISZR,ROB,ROS,RPP,RUIAN,ORG
2024-04-11T11:48:53,2024-04-12T11:48:21,100,100,100,100,100,100
2024-04-11T12:44:59,2024-04-12T12:44:40,100,100,100,100,100,100
2024-04-11T13:41:06,2024-04-12T13:39:49,100,100,100,100,100,100
2024-04-11T14:37:11,2024-04-12T14:36:03,100,100,100,100,100,100
2024-04-11T16:01:53,2024-04-12T16:00:51,100,100,100,100,100,100
2024-04-11T16:58:12,2024-04-12T16:57:11,100,100,100,100,100,100
2024-04-11T17:26:18,2024-04-12T17:25:16,100,100,100,100,100,100
2024-04-11T18:50:35,2024-04-12T18:49:50,100,100,100,100,100,100
2024-04-11T19:46:45,2024-04-12T19:45:06,100,100,100,100,100,100
2024-04-11T20:42:59,2024-04-12T20:41:23,100,100,100,100,100,100
2024-04-11T21:39:08,2024-04-12T21:37:39,100,100,100,100,100,100
2024-04-11T22:35:18,2024-04-12T22:33:57,100,100,100,100,100,100
2024-04-11T23:58:33,2024-04-12T23:58:21,100,100,100,100,100,100
2024-04-12T00:54:41,2024-04-13T00:53:24,100,100,100,100,100,100
2024-04-12T01:50:50,2024-04-13T01:49:51,100,100,100,100,100,100
2024-04-12T03:15:13,2024-04-13T03:14:14,100,100,100,100,100,100
2024-04-12T03:43:14,2024-04-13T03:42:29,100,100,100,100,100,100
2024-04-12T04:39:30,2024-04-13T04:38:40,100,100,100,100,100,100
2024-04-12T05:35:48,2024-04-13T05:35:02,100,100,100,100,100,100
2024-04-12T07:00:09,2024-04-13T06:58:27,100,100,100,100,100,100
2024-04-12T07:56:28,2024-04-13T07:54:49,100,100,100,100,100,100
2024-04-12T08:52:42,2024-04-13T08:51:03,100,100,100,100,100,100
2024-04-12T09:49:00,2024-04-13T09:47:27,100,100,100,100,100,100
2024-04-12T10:44:13,2024-04-13T10:43:51,100,100,100,100,100,100
2024-04-12T11:40:27,2024-04-13T11:40:09,100,100,100,100,100,100
2024-04-12T12:36:45,2024-04-13T12:35:18,100,100,100,100,100,100
2024-04-12T14:01:07,2024-04-13T13:59:53,100,100,100,100,100,100
2024-04-12T14:57:30,2024-04-13T14:56:14,100,100,100,100,100,100
2024-04-12T15:54:03,2024-04-13T15:53:04,100,100,100,100,100,100
2024-04-12T16:50:27,2024-04-13T16:49:23,100,100,100,100,100,100
2024-04-12T17:46:43,2024-04-13T17:45:38,100,100,100,100,100,100
2024-04-12T18:41:59,2024-04-13T18:40:45,100,100,100,100,100,100
2024-04-12T19:38:18,2024-04-13T19:37:06,100,100,100,100,100,100
2024-04-12T20:34:38,2024-04-13T20:33:24,100,100,100,100,100,100
2024-04-12T21:59:01,2024-04-13T21:57:53,100,100,100,100,100,100
2024-04-12T22:55:19,2024-04-13T22:54:12,100,100,100,100,100,100
2024-04-12T23:51:30,2024-04-13T23:49:23,100,100,100,100,100,100
2024-04-13T00:46:37,2024-04-14T00:45:43,100,100,100,100,100,100
2024-04-13T02:11:10,2024-04-14T02:10:16,100,100,100,100,100,100
2024-04-13T03:07:30,2024-04-14T03:06:40,100,100,100,100,100,100
2024-04-13T04:31:54,2024-04-14T04:31:06,100,100,100,100,100,100
2024-04-13T05:00:02,2024-04-14T04:59:16,100,100,100,100,100,100
2024-04-13T05:56:25,2024-04-14T05:54:32,100,100,100,100,100,100
2024-04-13T07:19:50,2024-04-14T07:19:03,100,100,100,100,100,100
2024-04-13T08:16:10,2024-04-14T08:15:18,100,100,100,100,100,100
2024-04-13T09:40:40,2024-04-14T09:39:43,100,100,100,100,100,100
2024-04-13T10:08:51,2024-04-14T10:07:53,100,100,100,100,100,100
2024-04-13T12:01:29,2024-04-14T11:59:29,100,100,100,100,100,100
2024-04-13T13:24:55,2024-04-14T13:23:59,100,100,100,100,100,100
2024-04-13T15:46:11,2024-04-14T15:44:59,100,100,100,100,100,100
2024-04-13T17:09:37,2024-04-14T17:08:22,100,100,100,100,100,100
2024-04-13T19:58:27,2024-04-14T19:57:07,100,100,100,100,100,100
2024-04-13T22:46:18,2024-04-14T22:44:58,100,100,100,100,100,100
2024-04-14T01:07:08,2024-04-15T01:05:19,100,100,100,100,100,100
2024-04-14T04:23:09,2024-04-15T04:22:11,100,100,100,100,100,100
2024-04-14T05:47:40,2024-04-15T05:46:42,100,100,100,100,100,100
2024-04-14T06:15:52,2024-04-15T06:14:50,100,100,100,100,100,100
2024-04-14T06:44:02,2024-04-15T06:41:56,100,100,100,100,100,100
2024-04-14T07:39:13,2024-04-15T07:38:10,100,100,100,100,100,100
2024-04-14T08:35:34,2024-04-15T08:34:26,100,100,100,100,100,100
2024-04-14T09:59:59,2024-04-15T09:58:57,100,100,100,100,100,100
2024-04-14T10:56:20,2024-04-15T10:55:12,100,100,100,100,100,100
2024-04-14T11:51:35,2024-04-15T11:51:32,100,100,100,100,100,100
2024-04-14T12:47:53,2024-04-15T12:46:43,100,100,100,100,100,100
2024-04-14T13:44:17,2024-04-15T13:43:03,100,100,100,100,100,100
2024-04-14T14:40:27,2024-04-15T14:39:27,100,100,100,100,100,100
2024-04-14T15:36:49,2024-04-15T15:36:04,100,100,100,100,100,100
2024-04-14T17:01:37,2024-04-15T17:00:34,100,100,100,100,100,100
2024-04-14T17:57:52,2024-04-15T17:56:05,100,100,100,100,100,100
2024-04-14T18:53:02,2024-04-15T18:52:23,100,100,100,100,100,100
2024-04-14T19:49:16,2024-04-15T19:48:42,100,100,100,100,100,100
2024-04-14T20:45:36,2024-04-15T20:44:58,100,100,100,100,100,100
2024-04-14T21:41:52,2024-04-15T21:41:18,100,100,100,100,100,100
2024-04-14T22:38:07,2024-04-15T22:36:26,100,100,100,100,100,100
2024-04-15T00:01:31,2024-04-16T00:00:45,100,100,100,100,100,100
2024-04-15T00:58:34,2024-04-16T00:56:58,100,100,100,100,100,100
2024-04-15T01:53:43,2024-04-16T01:53:16,100,100,100,100,100,100
2024-04-15T03:18:04,2024-04-16T03:17:45,100,100,100,100,100,100
2024-04-15T03:46:12,2024-04-16T03:44:49,100,100,100,100,100,100
2024-04-15T04:42:28,2024-04-16T04:41:10,100,100,100,100,100,100
2024-04-15T05:38:48,2024-04-16T05:37:29,100,100,100,100,100,100
2024-04-15T06:35:10,2024-04-16T06:33:49,100,100,100,100,100,100
2024-04-15T07:59:33,2024-04-16T07:58:19,100,100,100,100,100,100
2024-04-15T08:55:49,2024-04-16T08:54:40,100,100,100,100,100,100
2024-04-15T09:51:04,2024-04-16T09:49:57,100,100,100,100,100,100
2024-04-15T10:47:19,2024-04-16T10:46:12,100,100,100,100,100,100
2024-04-15T11:43:38,2024-04-16T11:42:36,100,100,100,100,100,100
2024-04-15T12:39:56,2024-04-16T12:38:50,100,100,100,100,100,100
2024-04-15T13:36:18,2024-04-16T13:35:07,100,100,100,100,100,100
2024-04-15T14:59:43,2024-04-16T14:59:40,100,100,100,100,100,100
2024-04-15T15:56:20,2024-04-16T15:55:07,100,100,100,100,100,100
2024-04-15T16:52:39,2024-04-16T16:51:28,100,100,100,100,100,100
2024-04-15T17:49:20,2024-04-16T17:47:45,100,100,100,100,100,100
2024-04-15T18:44:32,2024-04-16T18:44:03,100,100,100,100,100,100
2024-04-15T19:40:49,2024-04-16T19:40:19,100,100,100,100,100,100
2024-04-15T20:37:05,2024-04-16T20:36:37,100,100,100,100,100,100
2024-04-15T22:01:35,2024-04-16T21:59:37,100,100,100,100,100,100
2024-04-15T22:56:37,2024-04-16T22:55:47,100,100,100,100,100,100
2024-04-15T23:52:53,2024-04-16T23:52:03,100,100,100,100,100,100
2024-04-16T00:49:08,2024-04-17T00:48:18,100,100,100,100,100,100
2024-04-16T01:45:22,2024-04-17T01:44:30,100,100,100,100,100,100
2024-04-16T03:08:44,2024-04-17T03:07:44,100,100,100,100,100,100
2024-04-16T04:05:04,2024-04-17T04:03:52,100,100,100,100,100,100
2024-04-16T05:01:25,2024-04-17T05:00:10,100,100,100,100,100,100
2024-04-16T05:57:43,2024-04-17T05:56:26,100,100,100,100,100,100
2024-04-16T06:54:06,2024-04-17T06:52:43,100,100,100,100,100,100
2024-04-16T07:49:17,2024-04-17T07:49:01,100,100,100,100,100,100
2024-04-16T08:45:39,2024-04-17T08:44:05,100,100,100,100,100,100
2024-04-16T09:42:00,2024-04-17T09:40:23,100,100,100,100,100,100
2024-04-16T10:38:20,2024-04-17T10:36:40,100,100,100,100,100,100
2024-04-16T12:02:46,2024-04-17T12:01:12,100,100,100,100,100,100
2024-04-16T12:57:57,2024-04-17T12:57:26,100,100,100,100,100,100
2024-04-16T13:54:16,2024-04-17T13:53:51,100,100,100,100,100,100
2024-04-16T14:50:37,2024-04-17T14:48:54,100,100,100,100,100,100
2024-04-16T15:47:11,2024-04-17T15:45:35,100,100,100,100,100,100
2024-04-16T16:42:29,2024-04-17T16:41:44,100,100,100,100,100,100
2024-04-16T17:38:44,2024-04-17T17:38:04,100,100,100,100,100,100
2024-04-16T18:35:01,2024-04-17T18:34:23,100,100,100,100,100,100
2024-04-16T19:59:25,2024-04-17T19:58:46,100,100,100,100,100,100
2024-04-16T20:55:40,2024-04-17T20:53:52,100,100,100,100,100,100
2024-04-16T21:51:45,2024-04-17T21:50:18,100,100,100,100,100,100
2024-04-16T22:47:54,2024-04-17T22:46:27,100,100,100,100,100,100
2024-04-16T23:43:02,2024-04-17T23:42:39,100,100,100,100,100,100
2024-04-17T00:39:18,2024-04-18T00:38:51,100,100,100,100,100,100
2024-04-17T02:03:33,2024-04-18T02:02:15,100,100,100,100,100,100
2024-04-17T02:59:46,2024-04-18T02:58:34,100,100,100,100,100,100
2024-04-17T03:56:02,2024-04-18T03:54:55,100,100,100,100,100,100
2024-04-17T04:52:18,2024-04-18T04:51:10,100,100,100,100,100,100
2024-04-17T05:48:31,2024-04-18T05:47:20,100,100,100,100,100,100
2024-04-17T06:43:41,2024-04-18T06:42:32,100,100,100,100,100,100
2024-04-17T07:41:09,2024-04-18T07:39:15,100,100,100,100,100,100
2024-04-17T08:37:18,2024-04-18T08:35:56,100,100,100,100,100,100
2024-04-17T10:01:47,2024-04-18T10:01:02,100,100,100,100,100,100
2024-04-17T10:58:06,2024-04-18T10:57:45,100,100,100,100,100,100
2024-04-17T11:54:27,2024-04-18T11:54:20,100,100,100,100,100,100
2024-04-17T12:23:40,2024-04-18T12:21:31,100,100,100,100,100,100
2024-04-17T13:48:10,2024-04-18T13:46:21,100,100,100,100,100,100
2024-04-17T15:12:30,2024-04-18T15:11:07,100,100,100,100,100,100
2024-04-17T16:37:13,2024-04-18T16:36:27,100,100,100,100,100,100
2024-04-17T18:01:42,2024-04-18T18:01:26,100,100,100,100,100,100
2024-04-17T18:58:00,2024-04-18T18:56:56,100,100,100,100,100,100
2024-04-17T19:55:22,2024-04-18T19:53:39,100,100,100,100,100,100
2024-04-17T20:51:35,2024-04-18T20:50:18,100,100,100,100,100,100
2024-04-17T21:48:03,2024-04-18T21:47:03,100,100,100,100,100,100
2024-04-17T22:44:11,2024-04-18T22:43:45,100,100,100,100,100,100
2024-04-17T23:41:30,2024-04-18T23:40:25,100,100,100,100,100,100
2024-04-18T00:37:44,2024-04-19T00:35:45,100,100,100,100,100,100
2024-04-18T02:02:10,2024-04-19T02:00:41,100,100,100,100,100,100
2024-04-18T02:58:33,2024-04-19T02:57:12,100,100,100,100,100,100
2024-04-18T03:54:54,2024-04-19T03:54:00,100,100,100,100,100,100
2024-04-18T04:51:09,2024-04-19T04:50:35,100,100,100,100,100,100
2024-04-18T05:47:20,2024-04-19T05:47:14,100,100,100,100,100,100
2024-04-18T06:44:46,2024-04-19T06:42:46,100,100,100,100,100,100
2024-04-18T07:40:22,2024-04-19T07:39:33,100,100,100,100,100,100
2024-04-18T08:37:03,2024-04-19T08:36:10,100,100,100,100,100,100
2024-04-18T10:02:10,2024-04-19T10:01:13,100,100,100,100,100,100
2024-04-18T10:58:51,2024-04-19T10:57:50,100,100,100,100,100,100
2024-04-18T11:44:08,2024-04-19T11:43:04,100,100,100,100,100,100
2024-04-18T12:40:43,2024-04-19T12:39:35,100,100,100,100,100,100
2024-04-18T13:36:09,2024-04-19T13:35:34,100,100,100,100,100,100
2024-04-18T14:59:48,2024-04-19T14:58:28,100,100,100,100,100,100
2024-04-18T15:55:37,2024-04-19T15:54:41,100,100,100,100,100,100
2024-04-18T16:52:20,2024-04-19T16:50:47,100,100,100,100,100,100
2024-04-18T17:47:51,2024-04-19T17:46:58,100,100,100,100,100,100
2024-04-18T18:44:28,2024-04-19T18:43:13,100,100,100,100,100,100
2024-04-18T19:40:04,2024-04-19T19:39:22,100,100,100,100,100,100
2024-04-18T20:35:33,2024-04-19T20:34:20,100,100,100,100,100,100
2024-04-18T21:59:31,2024-04-19T21:58:32,100,100,100,100,100,100
2024-04-18T22:56:10,2024-04-19T22:54:38,100,100,100,100,100,100
2024-04-18T23:51:41,2024-04-19T23:50:40,100,100,100,100,100,100
2024-04-19T00:47:06,2024-04-20T00:46:51,100,100,100,100,100,100
2024-04-19T01:43:43,2024-04-20T01:43:00,100,100,100,100,100,100
2024-04-19T03:07:25,2024-04-20T03:06:02,100,100,100,100,100,100
2024-04-19T04:03:02,2024-04-20T04:02:10,100,100,100,100,100,100
2024-04-19T04:59:38,2024-04-20T04:58:23,100,100,100,100,100,100
2024-04-19T05:55:07,2024-04-20T05:54:30,100,100,100,100,100,100
2024-04-19T06:51:49,2024-04-20T06:50:45,100,100,100,100,100,100
2024-04-19T07:47:25,2024-04-20T07:45:48,100,100,100,100,100,100
2024-04-19T08:42:57,2024-04-20T08:42:00,100,100,100,100,100,100
2024-04-19T09:39:39,2024-04-20T09:38:15,100,100,100,100,100,100
2024-04-19T10:35:10,2024-04-20T10:34:21,100,100,100,100,100,100
2024-04-19T11:59:17,2024-04-20T11:58:29,100,100,100,100,100,100
2024-04-19T12:55:15,2024-04-20T12:54:38,100,100,100,100,100,100
2024-04-19T13:51:14,2024-04-20T13:49:34,100,100,100,100,100,100
2024-04-19T14:47:12,2024-04-20T14:45:41,100,100,100,100,100,100
2024-04-19T15:43:29,2024-04-20T15:42:03,100,100,100,100,100,100
2024-04-19T16:38:26,2024-04-20T16:37:56,100,100,100,100,100,100
2024-04-19T17:34:35,2024-04-20T17:33:51,100,100,100,100,100,100
2024-04-19T18:57:49,2024-04-20T18:57:46,100,100,100,100,100,100
2024-04-19T19:53:55,2024-04-20T19:52:39,100,100,100,100,100,100
2024-04-19T20:50:01,2024-04-20T20:48:36,100,100,100,100,100,100
2024-04-19T21:46:14,2024-04-20T21:44:42,100,100,100,100,100,100
2024-04-19T22:41:11,2024-04-20T22:40:41,100,100,100,100,100,100
2024-04-19T23:37:11,2024-04-20T23:36:44,100,100,100,100,100,100
2024-04-20T01:01:27,2024-04-21T01:00:45,100,100,100,100,100,100
2024-04-20T01:57:35,2024-04-21T01:55:39,100,100,100,100,100,100
2024-04-20T03:21:46,2024-04-21T03:20:07,100,100,100,100,100,100
2024-04-20T03:49:45,2024-04-21T03:48:10,100,100,100,100,100,100
2024-04-20T04:44:52,2024-04-21T04:44:07,100,100,100,100,100,100
2024-04-20T05:40:59,2024-04-21T05:40:13,100,100,100,100,100,100
2024-04-20T06:37:18,2024-04-21T06:36:23,100,100,100,100,100,100
2024-04-20T08:00:25,2024-04-21T07:59:32,100,100,100,100,100,100
2024-04-20T08:56:36,2024-04-21T08:55:44,100,100,100,100,100,100
2024-04-20T09:52:48,2024-04-21T09:51:54,100,100,100,100,100,100
2024-04-20T10:48:55,2024-04-21T10:48:02,100,100,100,100,100,100
2024-04-20T11:44:59,2024-04-21T11:44:08,100,100,100,100,100,100
2024-04-20T12:41:06,2024-04-21T12:39:12,100,100,100,100,100,100
2024-04-20T13:36:07,2024-04-21T13:35:13,100,100,100,100,100,100
2024-04-20T15:00:16,2024-04-21T14:59:27,100,100,100,100,100,100
2024-04-20T15:56:36,2024-04-21T15:55:49,100,100,100,100,100,100
2024-04-20T16:52:28,2024-04-21T16:51:59,100,100,100,100,100,100
2024-04-20T17:48:24,2024-04-21T17:48:14,100,100,100,100,100,100
2024-04-20T18:44:20,2024-04-21T18:43:13,100,100,100,100,100,100
2024-04-20T19:40:18,2024-04-21T19:39:25,100,100,100,100,100,100
2024-04-20T20:36:18,2024-04-21T20:35:38,100,100,100,100,100,100
2024-04-20T22:00:23,2024-04-21T21:59:54,100,100,100,100,100,100
2024-04-20T22:56:23,2024-04-21T22:56:00,100,100,100,100,100,100
2024-04-20T23:52:22,2024-04-21T23:52:13,100,100,100,100,100,100
2024-04-21T00:48:25,2024-04-22T00:47:15,100,100,100,100,100,100
2024-04-21T01:44:27,2024-04-22T01:43:27,100,100,100,100,100,100
2024-04-21T03:08:51,2024-04-22T03:07:44,100,100,100,100,100,100
2024-04-21T04:04:54,2024-04-22T04:03:52,100,100,100,100,100,100
2024-04-21T05:00:59,2024-04-22T05:00:10,100,100,100,100,100,100
2024-04-21T05:57:01,2024-04-22T05:56:21,100,100,100,100,100,100
2024-04-21T06:53:11,2024-04-22T06:51:26,100,100,100,100,100,100
2024-04-21T07:49:23,2024-04-22T07:47:34,100,100,100,100,100,100
2024-04-21T08:44:28,2024-04-22T08:43:51,100,100,100,100,100,100
2024-04-21T09:40:41,2024-04-22T09:39:58,100,100,100,100,100,100
2024-04-21T10:36:49,2024-04-22T10:36:14,100,100,100,100,100,100
2024-04-21T12:00:58,2024-04-22T11:59:25,100,100,100,100,100,100
2024-04-21T12:57:04,2024-04-22T12:55:39,100,100,100,100,100,100
2024-04-21T13:53:09,2024-04-22T13:51:52,100,100,100,100,100,100
2024-04-21T14:49:22,2024-04-22T14:48:01,100,100,100,100,100,100
2024-04-21T15:45:43,2024-04-22T15:44:37,100,100,100,100,100,100
2024-04-21T16:41:53,2024-04-22T16:40:51,100,100,100,100,100,100
2024-04-21T17:38:04,2024-04-22T17:36:59,100,100,100,100,100,100
2024-04-21T19:01:12,2024-04-22T19:00:13,100,100,100,100,100,100
2024-04-21T19:57:20,2024-04-22T19:56:24,100,100,100,100,100,100
2024-04-21T20:53:37,2024-04-22T20:52:36,100,100,100,100,100,100
2024-04-21T21:49:45,2024-04-22T21:48:50,100,100,100,100,100,100
2024-04-21T22:45:54,2024-04-22T22:45:04,100,100,100,100,100,100
2024-04-21T23:42:03,2024-04-22T23:40:05,100,100,100,100,100,100
2024-04-22T00:38:16,2024-04-23T00:36:21,100,100,100,100,100,100
2024-04-22T02:01:23,2024-04-23T02:00:39,100,100,100,100,100,100
2024-04-22T02:57:37,2024-04-23T02:56:54,100,100,100,100,100,100
2024-04-22T03:53:44,2024-04-23T03:53:01,100,100,100,100,100,100
2024-04-22T04:50:01,2024-04-23T04:49:12,100,100,100,100,100,100
2024-04-22T05:46:15,2024-04-23T05:44:16,100,100,100,100,100,100
2024-04-22T06:42:26,2024-04-23T06:40:31,100,100,100,100,100,100
2024-04-22T07:37:29,2024-04-23T07:36:45,100,100,100,100,100,100
2024-04-22T09:01:49,2024-04-23T09:00:58,100,100,100,100,100,100
2024-04-22T09:57:58,2024-04-23T09:57:15,100,100,100,100,100,100
2024-04-22T10:54:11,2024-04-23T10:53:26,100,100,100,100,100,100
2024-04-22T11:50:26,2024-04-23T11:48:29,100,100,100,100,100,100
2024-04-22T12:45:33,2024-04-23T12:44:43,100,100,100,100,100,100
2024-04-22T13:41:46,2024-04-23T13:40:55,100,100,100,100,100,100
2024-04-22T14:37:53,2024-04-23T14:37:12,100,100,100,100,100,100
2024-04-22T15:34:29,2024-04-23T15:33:40,100,100,100,100,100,100
2024-04-22T16:58:50,2024-04-23T16:58:07,100,100,100,100,100,100
2024-04-22T17:54:56,2024-04-23T17:53:16,100,100,100,100,100,100
2024-04-22T18:51:12,2024-04-23T18:49:30,100,100,100,100,100,100
2024-04-22T19:47:22,2024-04-23T19:45:44,100,100,100,100,100,100
2024-04-22T20:42:29,2024-04-23T20:41:50,100,100,100,100,100,100
2024-04-22T21:38:43,2024-04-23T21:37:55,100,100,100,100,100,100
2024-04-22T22:34:58,2024-04-23T22:34:03,100,100,100,100,100,100
2024-04-22T23:58:04,2024-04-23T23:57:04,100,100,100,100,100,100
2024-04-23T00:54:21,2024-04-24T00:53:22,100,100,100,100,100,100
2024-04-23T01:50:32,2024-04-24T01:49:35,100,100,100,100,100,100
2024-04-23T03:14:50,2024-04-24T03:13:55,100,100,100,100,100,100
2024-04-23T03:42:56,2024-04-24T03:42:13,100,100,100,100,100,100
2024-04-23T04:39:03,2024-04-24T04:38:14,100,100,100,100,100,100
2024-04-23T05:35:14,2024-04-24T05:33:13,100,100,100,100,100,100
2024-04-23T06:58:24,2024-04-24T06:57:32,100,100,100,100,100,100
2024-04-23T07:54:41,2024-04-24T07:53:52,100,100,100,100,100,100
2024-04-23T08:50:52,2024-04-24T08:50:06,100,100,100,100,100,100
2024-04-23T09:47:07,2024-04-24T09:46:22,100,100,100,100,100,100
2024-04-23T10:43:18,2024-04-24T10:41:27,100,100,100,100,100,100
2024-04-23T11:39:28,2024-04-24T11:37:42,100,100,100,100,100,100
2024-04-23T12:35:41,2024-04-24T12:33:55,100,100,100,100,100,100
2024-04-23T13:58:56,2024-04-24T13:58:09,100,100,100,100,100,100
2024-04-23T15:51:47,2024-04-24T15:50:47,100,100,100,100,100,100
2024-04-23T16:47:58,2024-04-24T16:45:51,100,100,100,100,100,100
2024-04-23T17:43:06,2024-04-24T17:42:05,100,100,100,100,100,100
2024-04-23T18:39:22,2024-04-24T18:38:13,100,100,100,100,100,100
2024-04-23T19:35:34,2024-04-24T19:34:26,100,100,100,100,100,100
2024-04-23T20:59:47,2024-04-24T20:58:32,100,100,100,100,100,100
2024-04-23T21:54:46,2024-04-24T21:54:34,100,100,100,100,100,100
2024-04-23T22:50:52,2024-04-24T22:49:36,100,100,100,100,100,100
2024-04-23T23:46:57,2024-04-24T23:45:45,100,100,100,100,100,100
2024-04-24T00:43:15,2024-04-25T00:41:54,100,100,100,100,100,100
2024-04-24T02:07:32,2024-04-25T02:06:17,100,100,100,100,100,100
2024-04-24T03:02:41,2024-04-25T03:02:25,100,100,100,100,100,100
2024-04-24T03:58:55,2024-04-25T03:58:33,100,100,100,100,100,100
2024-04-24T04:55:05,2024-04-25T04:53:44,100,100,100,100,100,100
2024-04-24T05:51:10,2024-04-25T05:49:52,100,100,100,100,100,100
2024-04-24T06:47:24,2024-04-25T06:46:02,100,100,100,100,100,100
2024-04-24T07:43:42,2024-04-25T07:42:15,100,100,100,100,100,100
2024-04-24T08:11:48,2024-04-25T08:10:22,100,100,100,100,100,100
2024-04-24T09:35:06,2024-04-25T09:34:35,100,100,100,100,100,100
2024-04-24T10:59:27,2024-04-25T10:57:48,100,100,100,100,100,100
2024-04-24T11:55:39,2024-04-25T11:53:54,100,100,100,100,100,100
2024-04-24T12:50:44,2024-04-25T12:50:00,100,100,100,100,100,100
2024-04-24T13:46:54,2024-04-25T13:46:10,100,100,100,100,100,100
2024-04-24T14:43:05,2024-04-25T14:42:19,100,100,100,100,100,100
2024-04-24T15:39:30,2024-04-25T15:38:49,100,100,100,100,100,100
2024-04-24T16:35:42,2024-04-25T16:33:51,100,100,100,100,100,100
2024-04-24T18:00:02,2024-04-25T17:58:15,100,100,100,100,100,100
2024-04-24T18:55:03,2024-04-25T18:54:28,100,100,100,100,100,100
2024-04-24T19:51:13,2024-04-25T19:50:38,100,100,100,100,100,100
2024-04-24T20:47:18,2024-04-25T20:46:50,100,100,100,100,100,100
2024-04-24T21:43:22,2024-04-25T21:41:49,100,100,100,100,100,100
2024-04-24T22:39:27,2024-04-25T22:37:59,100,100,100,100,100,100
2024-04-24T23:35:35,2024-04-25T23:34:01,100,100,100,100,100,100
2024-04-25T00:58:45,2024-04-26T00:57:39,100,100,100,100,100,100
2024-04-25T01:53:53,2024-04-26T01:53:26,100,100,100,100,100,100
2024-04-25T03:18:08,2024-04-26T03:17:18,100,100,100,100,100,100
2024-04-25T03:46:11,2024-04-26T03:44:05,100,100,100,100,100,100
2024-04-25T04:41:20,2024-04-26T04:39:49,100,100,100,100,100,100
2024-04-25T05:36:23,2024-04-26T05:35:36,100,100,100,100,100,100
2024-04-25T07:00:38,2024-04-26T06:59:09,100,100,100,100,100,100
2024-04-25T07:55:47,2024-04-26T07:55:03,100,100,100,100,100,100
2024-04-25T08:51:57,2024-04-26T08:51:05,100,100,100,100,100,100
2024-04-25T09:46:56,2024-04-26T09:45:52,100,100,100,100,100,100
2024-04-25T10:43:10,2024-04-26T10:41:47,100,100,100,100,100,100
2024-04-25T11:39:17,2024-04-26T11:37:52,100,100,100,100,100,100
2024-04-25T12:35:23,2024-04-26T12:34:03,100,100,100,100,100,100
2024-04-25T13:58:30,2024-04-26T13:57:48,100,100,100,100,100,100
2024-04-25T14:54:40,2024-04-26T14:53:42,100,100,100,100,100,100
2024-04-25T15:51:12,2024-04-26T15:49:09,100,100,100,100,100,100
2024-04-25T16:47:19,2024-04-26T16:45:29,100,100,100,100,100,100
2024-04-25T17:42:28,2024-04-26T17:41:18,100,100,100,100,100,100
2024-04-25T18:37:35,2024-04-26T18:36:59,100,100,100,100,100,100
2024-04-25T20:01:51,2024-04-26T20:00:37,100,100,100,100,100,100
2024-04-25T20:56:56,2024-04-26T20:56:28,100,100,100,100,100,100
2024-04-25T21:53:01,2024-04-26T21:51:12,100,100,100,100,100,100
2024-04-25T22:48:04,2024-04-26T22:47:00,100,100,100,100,100,100
2024-04-25T23:44:00,2024-04-26T23:42:45,100,100,100,100,100,100
2024-04-26T00:39:46,2024-04-27T00:38:45,100,100,100,100,100,100
2024-04-26T02:03:30,2024-04-27T02:02:21,100,100,100,100,100,100
2024-04-26T03:26:14,2024-04-27T03:25:02,100,100,100,100,100,100
2024-04-26T03:54:05,2024-04-27T03:53:08,100,100,100,100,100,100
2024-04-26T04:50:56,2024-04-27T04:49:15,100,100,100,100,100,100
2024-04-26T05:46:40,2024-04-27T05:45:06,100,100,100,100,100,100
2024-04-26T06:42:25,2024-04-27T06:40:57,100,100,100,100,100,100
2024-04-26T07:37:08,2024-04-27T07:36:55,100,100,100,100,100,100
2024-04-26T09:01:07,2024-04-27T08:59:58,100,100,100,100,100,100
2024-04-26T09:57:06,2024-04-27T09:55:47,100,100,100,100,100,100
2024-04-26T10:52:59,2024-04-27T10:51:38,100,100,100,100,100,100
2024-04-26T11:48:00,2024-04-27T11:47:26,100,100,100,100,100,100
2024-04-26T12:44:03,2024-04-27T12:43:32,100,100,100,100,100,100
2024-04-26T13:39:54,2024-04-27T13:39:20,100,100,100,100,100,100
2024-04-26T14:35:52,2024-04-27T14:33:59,100,100,100,100,100,100
2024-04-26T15:59:15,2024-04-27T15:57:53,100,100,100,100,100,100
2024-04-26T16:55:32,2024-04-27T16:53:54,100,100,100,100,100,100
2024-04-26T17:51:19,2024-04-27T17:49:56,100,100,100,100,100,100
2024-04-26T18:47:01,2024-04-27T18:45:50,100,100,100,100,100,100
2024-04-26T19:42:47,2024-04-27T19:41:43,100,100,100,100,100,100
2024-04-26T20:38:34,2024-04-27T20:36:29,100,100,100,100,100,100
2024-04-26T22:01:13,2024-04-27T22:00:09,100,100,100,100,100,100
2024-04-26T22:57:00,2024-04-27T22:56:13,100,100,100,100,100,100
2024-04-26T23:52:49,2024-04-27T23:51:36,100,100,100,100,100,100
2024-04-27T00:48:46,2024-04-28T00:47:40,100,100,100,100,100,100
2024-04-27T02:12:22,2024-04-28T02:10:18,100,100,100,100,100,100
2024-04-27T03:07:02,2024-04-28T03:05:59,100,100,100,100,100,100
2024-04-27T04:03:11,2024-04-28T04:01:44,100,100,100,100,100,100
2024-04-27T04:58:10,2024-04-28T04:57:39,100,100,100,100,100,100
2024-04-27T05:54:07,2024-04-28T05:53:47,100,100,100,100,100,100
